"User id,Password,password_without_hashing,Role"
"student_25@mycsu.edu,66f63df0c024a102b005dc31e60952e3dbf0679848a49d1748154561894575a6,StudentPass25,student"
"student_26@mycsu.edu,11aeaa628172550e1052386b24ac9c874dacc4892e425b4f8249e23110c30c2d,StudentPass26,student"
"student_27@mycsu.edu,c4aa5be1c5b68e18bb30588e8c40837bd5d556a38da47106d46fbeaa05e28110,StudentPass27,student"
"student_28@mycsu.edu,435cf40ad8f7214d6b028bbe1810c0ee06793daab3fbc70b038a1cb93f4a72b1,StudentPass28,student"
"student_29@mycsu.edu,3cfb0b5664655996aab8590fae562f448d8f4eaf68cb1eeb5a96729b9b396118,StudentPass29,student"
"student_30@mycsu.edu,f38dd1df581ea6b2d678780ff7c5198748ccf923c65763df947e1ffa74195b4f,StudentPass30,student"
"student_31@mycsu.edu,f16af77292136e3020d98c6fa274053d2a58069a947cf17f68326dca7bd2d77d,StudentPass31,student"
"student_32@mycsu.edu,74cf9560659f6219eead90f6e0d961ac21cf138e0a15d2edf4d2e638bc7ee1bc,StudentPass32,student"
"student_33@mycsu.edu,d62bcc1a798c5ce6f4805d3175ebf14c3b5b5a46d3e423c6cb1daaa3a6f92e49,StudentPass33,student"
"student_34@mycsu.edu,a0aac3884d73638726ac3fa6f0b001e11f45a3749412674375edb892106426b3,StudentPass34,student"
"student_35@mycsu.edu,d2bd142b8ad5da41dc66bf5111744f8d8d608e6b421ca6ac1e2f6a7c401d6b47,StudentPass35,student"
"student_36@mycsu.edu,0abd7bb92bfaa391e98a9d52b01d79abf1457b7564b56f23b18e70a86c26ac48,StudentPass36,student"
"student_37@mycsu.edu,4c4f102aec2586647788763800fba9d7d74c856f3afc65253aa1578847028cd5,StudentPass37,student"
"student_38@mycsu.edu,8d54844dcef198dceaf670ac97f5306bf1471754b10f42e55ffc94ffb29dd0a8,StudentPass38,student"
"student_39@mycsu.edu,a65dfffea6d570fb09b3347688cfb352cf732d599432eac5238dbc30cfbe9cf4,StudentPass39,student"
"student_40@mycsu.edu,ef343072d384fd6f29537be5908e36b85d2dc3576964fe22c27aa53ac4fa9e61,StudentPass40,student"
"student_41@mycsu.edu,0ca49a65ee988aa8cb147d0407aabaacd6a087accf7164e4f78d707bcdf55367,StudentPass41,student"
"student_42@mycsu.edu,11079a3e41ba306894676fd68b9b19fbe90516df665baa1b6ad09f859e9cf238,StudentPass42,student"
"student_43@mycsu.edu,ee9660d5fb7719289f2d3cdd508172c64c8097b1e3b33ebb6af3a42e0bd3fb1a,StudentPass43,student"
"student_44@mycsu.edu,e1342449c80b44bf0e5143b0d75a92503139c5402dd9ec27f868e67d29769e46,StudentPass44,student"
"student_45@mycsu.edu,afc186ef6f4bb5976e301a689c2771c103164387a1f5997e6b679addee6a520d,StudentPass45,student"
"student_46@mycsu.edu,1befb6c77de938750ad19c6f1295223280e852b5b46c4a40d382d889c8d0d525,StudentPass46,student"
"student_47@mycsu.edu,0271a51279e9fbcf3cc603c1c6a20dad9f4c8763e0187fbb6a05cbd355b6b9f3,StudentPass47,student"
"student_48@mycsu.edu,8ac332f8c6f0e8534144954bea278dec86b924fe47575bccd079201258185fb6,StudentPass48,student"
"student_49@mycsu.edu,f7239712c4420843776e880cbf759ec422f7ce5434dccff270e8cfe4b6adbbe0,StudentPass49,student"
"student_50@mycsu.edu,28607c6b990d0fec45e2cad8649303ebcb615d88f5137da4e4f0fd689c9caa63,StudentPass50,student"
"student_51@mycsu.edu,9e1254478cff11609218f614971338d6388d15259fc46f6d1e54e9008d8df1c7,StudentPass51,student"
"student_52@mycsu.edu,59e54453d81ce8efd6108838fa9bc0af02c1951df1a97fca9295588bb799fcd0,StudentPass52,student"
"student_53@mycsu.edu,031471307b508a841cea9cea402fc6bdcab443275f276144b8bf0ebf1d67c1f2,StudentPass53,student"
"student_54@mycsu.edu,afeb25b5c329fe3e3106d60b132d1dfccc51660786acf1fa058a4c2ea7d7a581,StudentPass54,student"
"student_55@mycsu.edu,40f4e7449fc18372d3883f7634f60e98cba705ce108dbf317c3cb3d302685503,StudentPass55,student"
"student_56@mycsu.edu,34f6d3a3f8e003064ab3932b05ec89bda8d663ac394d14c02ca1c28c861d6551,StudentPass56,student"
"student_57@mycsu.edu,e581b9e5e1116ea42393a33cf352bc9557d92e75fb358cb730c575b7dc679b57,StudentPass57,student"
"student_58@mycsu.edu,0f3fc0f50682255cc00151941dcd10856ddc8f5f33d4ba2079035819b9e09adf,StudentPass58,student"
"student_59@mycsu.edu,a60e8db1c3ab9fb02053b1d7170f552ef0788c631f446b407b84610c5de04dd6,StudentPass59,student"
"student_60@mycsu.edu,18188a0aa31ac4d1f26de07f3e68865e83cabfc57bb8be4591f366571df3eacc,StudentPass60,student"
"student_61@mycsu.edu,6c5507c5bda40bd5310713b17ec3e3156583868f04457790580884a0103458dd,StudentPass61,student"
"student_62@mycsu.edu,64cfbd15cdc252f750b6f9ceb273e052b0485967a449824f2f9db81974600f27,StudentPass62,student"
"student_63@mycsu.edu,8c65a12deca9aa632566f66b06614d2f324b1aa446335f2dfbe760ebcd2e263f,StudentPass63,student"
"student_64@mycsu.edu,544bd5e9d98bd27ac9fbb1ea0f83d782a7c8daad6c64ce16688feac9b039d1c7,StudentPass64,student"
"student_65@mycsu.edu,4ce70665ba48f3dcec8c8da4188dfda8cdf93ebfc53c92cb61a73324a92210a9,StudentPass65,student"
"student_66@mycsu.edu,f1025300639e3fc94f19c1152c60efdde6cc3799f6dd799c6ee8ac6efc423d0f,StudentPass66,student"
"student_67@mycsu.edu,a404bc6850c207c53535b0faa0da96b9515658b608aaa41733dd55224897313a,StudentPass67,student"
"student_68@mycsu.edu,c1bf1e77068cbf53597132f5ca13fe5b5057b0693f7bcf5d4255844d6e33de74,StudentPass68,student"
"student_69@mycsu.edu,7c6d05dc7e3debc2998c8df0069a3ed58d36744d1e47d66391d8118ac3d75be5,StudentPass69,student"
"student_70@mycsu.edu,226391078366e92d04a433f803fdb07b8dae0f7b0aeb059a838b5d0aba535b60,StudentPass70,student"
"student_71@mycsu.edu,267cbef1f4809ef378d09e009da58aeb67a1d2d3f57cc72c9c6d820df5963762,StudentPass71,student"
"student_72@mycsu.edu,d49239cdd256eaebd6b9c446f4211627ef938198cdfef1d1c448c99dc563f9be,StudentPass72,student"
"student_73@mycsu.edu,051d1feaef0c600d6d9c8f41e6fe17b8e8b2e24149d284f8d47436baeb89db05,StudentPass73,student"
"student_74@mycsu.edu,abfa25c55b9b2add3276382b555f246b83b67bc5eb8c59aa58d6cecaef07dc75,StudentPass74,student"
"student_75@mycsu.edu,ae1cf03a4e36a27c7c65600deacc00b72f16dfa78b4177953329c6989cb6c113,StudentPass75,student"
"student_76@mycsu.edu,832049aa395364d920cb2e456af1a7f42155b3393b322e0093b42c69ead3bee0,StudentPass76,student"
"student_77@mycsu.edu,aeb8a8f885eb4775c6635e50e618462dbb30e19adc08af75ac3388c56f26fbed,StudentPass77,student"
"student_78@mycsu.edu,825fc303d226a09e6345619655ef8e1d2427a8b527714d04b3bb829fc165133e,StudentPass78,student"
"student_79@mycsu.edu,83058497e3666e895b5b9d7653d916d979cc7e451dfff7b960c216343826dbd0,StudentPass79,student"
"student_80@mycsu.edu,6fbe2fc1794ec7f4cd66d3d3561548aae42257aee7015c3c20784030bcd775e9,StudentPass80,student"
"student_81@mycsu.edu,19dd343982ee4a1528f4da4cf7613e1acfd2d93b517da62bd87adb24e607ec57,StudentPass81,student"
"student_82@mycsu.edu,8caa7312b7bc85fa05fea30979fd20112ce2c51548a0667654fa46a699a0390a,StudentPass82,student"
"student_83@mycsu.edu,566b92eb45c5ebc97540178c00354b8faa415d9fb857afce1975a0f9a9802234,StudentPass83,student"
"student_84@mycsu.edu,a3bf303c08c0224c496ba9d9222a6aef815ed2161f3c912f4ee4aa657f9a454f,StudentPass84,student"
"student_85@mycsu.edu,4cbe3983c201fbf1cde4999a18da6f58e0f11401a985ee24e69d175e7e511fe6,StudentPass85,student"
"student_86@mycsu.edu,65390077084f4b7604fa211505c3ad26500c956270c251e7925af97f0efd5f41,StudentPass86,student"
"student_87@mycsu.edu,c08d12d4fc345f19bcf7afc9182e646ec6af3c92bd3022d1f0f2d14c81a21b2a,StudentPass87,student"
"student_88@mycsu.edu,78ef0c2d299fbfb1b279e374ed4016d23b1f095b9785fa71896282326e0c46a7,StudentPass88,student"
"student_89@mycsu.edu,36e2084c4f8ccf57ffa92e8296a41731794fa433c57af7be067a39b3dd8eeb75,StudentPass89,student"
"student_90@mycsu.edu,2b4580fd33579cc99797cc109c9d498f5a751c45e94b60d8ef4edc8dfb42f0ea,StudentPass90,student"
"student_91@mycsu.edu,ba50b7ce7f9aa0fb9b52b35d507f9fb10420e4f498de2d46255e4a37549be2f7,StudentPass91,student"
"student_92@mycsu.edu,89b6a09d2e713475464c2422d39d1ab46a9763d215560c11c74a0b5853864e37,StudentPass92,student"
"student_93@mycsu.edu,aadcc1e20604eb176f5e167da7f4f5073ac87e4846aac614b6962a58e544ffab,StudentPass93,student"
"student_94@mycsu.edu,6351e39f4595b66f433943549a29842ca5fb3ae6fabd284d74d9b6fffdd6feb0,StudentPass94,student"
"student_95@mycsu.edu,0415e14b8088ecc22aee94ee4ff33eddb8ed2d4f3a03a7d948dfc1540e0921be,StudentPass95,student"
"student_96@mycsu.edu,b0e34ca365eccd4e560c13883e3bc6bbd22b1bbca465923b243e95377b484d52,StudentPass96,student"
"student_97@mycsu.edu,14bf32662ea8053e98722d49d16d0bb5abb22df079ff85c54a9efb385fbdf428,StudentPass97,student"
"student_98@mycsu.edu,ee2e91bcf95415a5a91f892e0d950db8ca8544c38aeab1d56e863e7f0ff34840,StudentPass98,student"
"student_99@mycsu.edu,353f1614167283ea27d2a4216180c23845b4e0b3bc29063e775d4282264806d8,StudentPass99,student"
"professor_0@mycsu.edu,595dc73a71602462aa0b683c83be5e66b446b5488c14391b9fce4beeb2ad2c11,ProfPass0,professor"
"professor_1@mycsu.edu,b94f9137263bcee55b8b63c5d1380030e39a6c8338f5cf816ece354af88e1b1b,ProfPass1,professor"
"professor_2@mycsu.edu,c678108a16d9245baa2102e4ad4839a1072f7aea4c2dabb8c79f9710c451ccbd,ProfPass2,professor"
"professor_3@mycsu.edu,671c375dcd4a3f877580d1ed72d56ed312256428ef52b0ebcac5e54e570e1531,ProfPass3,professor"
"professor_4@mycsu.edu,ca41f577399f2d72957090beacb807e9d8d933fc4ccced872f8c9928fcce9e41,ProfPass4,professor"
"Alex30@yzemail.com,69f98236aa3a3b5ce03c5d7f13fe5267758c61f3208695330e8da4408a15d23d,Xjimmy@,professor"
